15-09-2022	6 614
14-09-2022	6 676
13-09-2022	6 722
10-09-2022	6 754
09-09-2022	6 785
08-09-2022	6 827
07-09-2022	6 852
06-09-2022	6 893
03-09-2022	6 875
02-09-2022	6 963
01-09-2022	7 048
31-08-2022	7 067
27-08-2022	7 206
26-08-2022	7 155
25-08-2022	7 085
24-08-2022	6 979
23-08-2022	6 877
20-08-2022	6 811
19-08-2022	6 743
18-08-2022	6 670
17-08-2022	6 621
13-08-2022	6 517
12-08-2022	6 456
11-08-2022	6 442
10-08-2022	6 460
09-08-2022	6 464
06-08-2022	6 514
05-08-2022	6 552
04-08-2022	6 566
03-08-2022	6 617
02-08-2022	6 776
30-07-2022	6 895
29-07-2022	6 894
28-07-2022	6 866
27-07-2022	6 840
26-07-2022	6 848
23-07-2022	6 883
22-07-2022	6 937
21-07-2022	6 996
20-07-2022	7 041
19-07-2022	7 090
16-07-2022	7 137
15-07-2022	7 053
14-07-2022	7 080
13-07-2022	7 040
12-07-2022	7 074
09-07-2022	6 951
08-07-2022	6 976
07-07-2022	6 979
06-07-2022	7 046
05-07-2022	7 114
02-07-2022	7 095
01-07-2022	7 044
30-06-2022	7 140
29-06-2022	7 177
28-06-2022	7 245
25-06-2022	7 258
24-06-2022	7 274
23-06-2022	7 299
22-06-2022	7 301
21-06-2022	7 378
18-06-2022	7 374
16-06-2022	7 358
15-06-2022	7 261
14-06-2022	7 198
11-06-2022	7 167
10-06-2022	7 098
09-06-2022	7 254
08-06-2022	7 130
07-06-2022	7 166
02-06-2022	7 172
01-06-2022	6 912
31-05-2022	6 754
28-05-2022	6 711
27-05-2022	6 704
26-05-2022	6 502
25-05-2022	6 421
24-05-2022	6 405
21-05-2022	6 457
20-05-2022	6 523
19-05-2022	6 570
18-05-2022	6 625
17-05-2022	6 653
14-05-2022	6 677
13-05-2022	6 594
12-05-2022	6 582
11-05-2022	6 532
10-05-2022	6 550
07-05-2022	6 792
06-05-2022	6 844
05-05-2022	6 919
30-04-2022	6 901
29-04-2022	6 944
28-04-2022	6 889
27-04-2022	6 667
26-04-2022	6 591
23-04-2022	6 666
22-04-2022	6 627
21-04-2022	6 683
20-04-2022	6 646
15-04-2022	6 666
14-04-2022	6 491
13-04-2022	6 403
12-04-2022	6 237
09-04-2022	6 311
08-04-2022	6 356
07-04-2022	6 415
06-04-2022	6 460
05-04-2022	6 554
02-04-2022	6 518
01-04-2022	6 652
31-03-2022	6 836
30-03-2022	6 991
29-03-2022	7 091
26-03-2022	7 187
25-03-2022	7 254
24-03-2022	7 198
23-03-2022	6 847
22-03-2022	6 766
19-03-2022	6 482
18-03-2022	6 413
17-03-2022	6 173
16-03-2022	6 354
15-03-2022	6 701
12-03-2022	6 922
11-03-2022	7 060
10-03-2022	7 348
09-03-2022	7 704
08-03-2022	7 276
05-03-2022	6 632
04-03-2022	6 367
03-03-2022	6 203
02-03-2022	5 833
01-03-2022	5 530
26-02-2022	5 436
25-02-2022	5 504
24-02-2022	5 152
23-02-2022	5 158
22-02-2022	5 084
19-02-2022	5 060
18-02-2022	5 057
17-02-2022	5 075
16-02-2022	5 080
15-02-2022	5 134
12-02-2022	5 024
11-02-2022	4 994
10-02-2022	4 995
09-02-2022	5 004
08-02-2022	5 050
05-02-2022	5 042
04-02-2022	4 996
03-02-2022	4 984
02-02-2022	4 988
01-02-2022	4 993
29-01-2022	5 002
28-01-2022	4 934
27-01-2022	4 928
26-01-2022	4 844
25-01-2022	4 827
22-01-2022	4 843
21-01-2022	4 846
20-01-2022	4 831
19-01-2022	4 799
18-01-2022	4 773
15-01-2022	4 765
14-01-2022	4 761
13-01-2022	4 758
12-01-2022	4 747
11-01-2022	4 731
08-01-2022	4 713
06-01-2022	4 672
05-01-2022	4 641
01-01-2022	4 622
